0,1000_4_6,0.3811309337615967,0.381914347410202,0.3621112108230591,0.3663185238838196,0.14559249579906464,0.383279412984848,0.675521194934845,0.07604016363620758
1,1000_5_1,0.37994149327278137,0.37992703914642334,0.3654874563217163,0.35044118762016296,0.1369076818227768,0.3832418620586395,0.690003514289856,0.06917273253202438
2,1003_33_2,0.40614306926727295,0.4697825312614441,0.32465416193008423,0.3018142879009247,0.1729779690504074,0.35535648465156555,0.7083344459533691,0.07230355590581894
3,1004_29_6,0.3943149745464325,0.4184007942676544,0.3974064588546753,0.22887910902500153,0.1150108128786087,0.3705906867980957,0.7607528567314148,0.050592031329870224
4,1009_14_1,0.3984496295452118,0.42710191011428833,0.3997741937637329,0.21160359680652618,0.11263839155435562,0.3681753873825073,0.7714318633079529,0.04793902114033699
5,1009_9_5,0.35562631487846375,0.3024684190750122,0.28567492961883545,0.6120198965072632,0.1750800609588623,0.4055699408054352,0.5563136339187622,0.0936267226934433
6,1011_21_5,0.39264458417892456,0.4059777557849884,0.37597301602363586,0.27467384934425354,0.12674537301063538,0.3754569888114929,0.7314441800117493,0.057362351566553116
7,1012_20_0,0.36759546399116516,0.35534223914146423,0.34790387749671936,0.4112127125263214,0.14024503529071808,0.38609156012535095,0.6600440740585327,0.07239585369825363
8,1013_44_5,0.4079147279262543,0.4243622124195099,0.36094364523887634,0.27748802304267883,0.14172860980033875,0.3747707009315491,0.7297662496566772,0.060584574937820435
9,1014_6_4,0.41072314977645874,0.44288918375968933,0.3212769627571106,0.3598216772079468,0.18972909450531006,0.36520594358444214,0.6755555868148804,0.0844215527176857
10,1017_9_0,0.38284632563591003,0.3687044680118561,0.3155466318130493,0.49544328451156616,0.187758669257164,0.39265498518943787,0.6073626279830933,0.10007578879594803
11,1018_3_1,0.35662391781806946,0.2994921803474426,0.28006163239479065,0.6191729307174683,0.1760936826467514,0.4064994156360626,0.5520038604736328,0.09279710054397583
12,1019_37_4,0.35511183738708496,0.30418768525123596,0.3047723174095154,0.5591008067131042,0.15659284591674805,0.4051772356033325,0.5882148146629333,0.08230540156364441
13,102_15_6,0.40710893273353577,0.4061028063297272,0.32903486490249634,0.3762902319431305,0.17330920696258545,0.38493406772613525,0.6719197630882263,0.07932601124048233
14,102_37_4,0.3851299583911896,0.386132150888443,0.31967630982398987,0.5222916603088379,0.2175046056509018,0.3941743075847626,0.5732779502868652,0.13206888735294342
15,102_46_6,0.37082239985466003,0.3623051643371582,0.3403308391571045,0.442065954208374,0.1568918228149414,0.3875626027584076,0.635007917881012,0.08592304587364197
16,1025_26_2,0.3585679829120636,0.3366762101650238,0.32770970463752747,0.49323052167892456,0.15411914885044098,0.39265525341033936,0.6165417432785034,0.0841929242014885
17,1029_14_1,0.390611469745636,0.3917578160762787,0.34007036685943604,0.397566556930542,0.16624939441680908,0.38524267077445984,0.6605177521705627,0.08331987261772156
18,1032_30_6,0.35663241147994995,0.3024495840072632,0.29097452759742737,0.5931949615478516,0.16788683831691742,0.4050554633140564,0.5685624480247498,0.08830664306879044
19,103_43_1,0.354328989982605,0.2960641384124756,0.29335489869117737,0.5843064785003662,0.15984392166137695,0.409344881772995,0.5727275609970093,0.08383354544639587
20,103_46_7,0.3832333981990814,0.5141845345497131,0.3037256896495819,0.2805098295211792,0.17101608216762543,0.31766071915626526,0.718012273311615,0.0670396015048027
21,1037_35_3,0.39004626870155334,0.35757556557655334,0.302448570728302,0.49803993105888367,0.1843595653772354,0.3977895975112915,0.608045220375061,0.09146004915237427
22,1037_37_6,0.4098515808582306,0.40558475255966187,0.30735859274864197,0.41170060634613037,0.18748903274536133,0.38690465688705444,0.6544837951660156,0.0832361951470375
23,1038_15_0,0.39894983172416687,0.44860440492630005,0.4168923497200012,0.1723075956106186,0.1036849319934845,0.3569656014442444,0.8001280426979065,0.04185594618320465
24,1041_23_6,0.399187833070755,0.4334487318992615,0.39287325739860535,0.21604567766189575,0.11727573722600937,0.3637028932571411,0.7667053937911987,0.049593035131692886
25,105_16_4,0.3722380995750427,0.44325438141822815,0.311145544052124,0.456321120262146,0.21275296807289124,0.35955095291137695,0.6079527735710144,0.12024976313114166
26,105_20_5,0.37991806864738464,0.5084259510040283,0.3896869122982025,0.15958188474178314,0.11096780747175217,0.31969553232192993,0.8032329082489014,0.042732711881399155
27,105_31_2,0.4120675027370453,0.44345033168792725,0.34332454204559326,0.394661009311676,0.21362332999706268,0.37532666325569153,0.6463178396224976,0.11324817687273026
28,1055_3_3,0.3965892493724823,0.4060473144054413,0.36771664023399353,0.2958180904388428,0.13590683043003082,0.3773006200790405,0.7181078195571899,0.06253863871097565
29,10_5_5,0.3998059928417206,0.469820111989975,0.30590060353279114,0.34852316975593567,0.19016994535923004,0.35245582461357117,0.679153323173523,0.08276301622390747
30,1057_24_2,0.3540528416633606,0.2975151240825653,0.2943257689476013,0.5805535912513733,0.1595718413591385,0.40904444456100464,0.5733246207237244,0.08402963727712631
31,1063_6_0,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
32,106_6_4,0.4013276994228363,0.4267461895942688,0.3201287090778351,0.3908618092536926,0.18849477171897888,0.3771470785140991,0.6598191261291504,0.08901876211166382
33,1066_8_4,0.38141146302223206,0.38507747650146484,0.37818261981010437,0.3062605559825897,0.12449706345796585,0.37869712710380554,0.7171260714530945,0.0597502626478672
34,1066_9_3,0.35556235909461975,0.29360947012901306,0.28071412444114685,0.6133908629417419,0.16905440390110016,0.40973395109176636,0.556318461894989,0.08804173022508621
35,1071_26_2,0.36079710721969604,0.3404357135295868,0.3212381899356842,0.5125460624694824,0.16452360153198242,0.39170315861701965,0.6013617515563965,0.09199821949005127
36,1071_26_4,0.3990703821182251,0.406455934047699,0.3535268008708954,0.32994958758354187,0.15132664144039154,0.3797735273838043,0.696983277797699,0.07064212113618851
37,1073_6_3,0.39520809054374695,0.4175962209701538,0.39405980706214905,0.23246826231479645,0.11646132916212082,0.37190350890159607,0.7586036920547485,0.05093947425484657
38,1079_24_1,0.36384904384613037,0.33504095673561096,0.30292344093322754,0.5592417120933533,0.1806858628988266,0.3964955806732178,0.5739851593971252,0.10111214965581894
39,1080_11_5,0.354904443025589,0.30699026584625244,0.30872201919555664,0.5498399138450623,0.15499050915241241,0.4033818244934082,0.593712329864502,0.0815323069691658
40,1080_22_5,0.40612927079200745,0.39276859164237976,0.3343537449836731,0.4170483946800232,0.18350163102149963,0.39254578948020935,0.6447750329971313,0.093239925801754
41,108_48_2,0.4063970744609833,0.4295647442340851,0.3699386715888977,0.25603002309799194,0.13496950268745422,0.3734588921070099,0.7408751845359802,0.057678963989019394
42,1085_29_4,0.40214499831199646,0.43622252345085144,0.3553343117237091,0.2902003824710846,0.15189741551876068,0.3693981170654297,0.7166380286216736,0.06777036190032959
43,1085_34_2,0.40719151496887207,0.4217069447040558,0.305646151304245,0.39934206008911133,0.1897452473640442,0.3783717751502991,0.6602974534034729,0.08343913406133652
44,1087_48_5,0.4216802716255188,0.46536603569984436,0.35219791531562805,0.4184968173503876,0.260949969291687,0.3910060524940491,0.6068118214607239,0.16077928245067596
45,1090_18_4,0.3992975652217865,0.43250319361686707,0.3127191662788391,0.4041643738746643,0.1953698694705963,0.37249353528022766,0.6504247188568115,0.09339507669210434
46,1091_52_7,0.39102843403816223,0.3955082297325134,0.3624594807624817,0.32036092877388,0.13852953910827637,0.37984520196914673,0.7058424949645996,0.06495214253664017
47,1092_3_5,0.3876130282878876,0.3845773935317993,0.35325488448143005,0.35415664315223694,0.1445615291595459,0.3821357786655426,0.6871491074562073,0.06927615404129028
48,1093_22_4,0.3570155203342438,0.30865785479545593,0.29196763038635254,0.5865609049797058,0.16977393627166748,0.4033795893192291,0.5690575838088989,0.09023898094892502
49,1094_20_6,0.3598623275756836,0.32696565985679626,0.3161279857158661,0.5187336802482605,0.1577758491039276,0.39612045884132385,0.6052621603012085,0.08400202542543411
50,1096_36_2,0.3732779026031494,0.3756806552410126,0.37695741653442383,0.32366034388542175,0.12340015172958374,0.37958261370658875,0.7078595161437988,0.06103616952896118
51,1100_14_0,0.37933671474456787,0.36561164259910583,0.33541831374168396,0.42052847146987915,0.15432465076446533,0.38711386919021606,0.6509941220283508,0.07775996625423431
52,1101_21_5,0.40033069252967834,0.41911035776138306,0.3792365491390228,0.2511764168739319,0.12579768896102905,0.37242963910102844,0.7458458542823792,0.05457780510187149
53,1110_32_4,0.36423489451408386,0.36140987277030945,0.3620087504386902,0.39760318398475647,0.13825593888759613,0.3846924304962158,0.663697361946106,0.07542011141777039
54,1110_40_1,0.39617639780044556,0.40348899364471436,0.3527756333351135,0.3304978311061859,0.148374542593956,0.3815489113330841,0.6964324116706848,0.06947629898786545
55,111_10_0,0.38943758606910706,0.3990851938724518,0.3895876109600067,0.29129311442375183,0.12962575256824493,0.3801412880420685,0.7211629748344421,0.06417437642812729
56,1112_35_2,0.36780986189842224,0.34426480531692505,0.29944223165512085,0.5756391882896423,0.19736431539058685,0.3967354893684387,0.5581249594688416,0.1144811362028122
57,1118_3_1,0.3640621304512024,0.33295732736587524,0.29257768392562866,0.594207763671875,0.19491428136825562,0.399390310049057,0.5503963828086853,0.11184918135404587
58,1123_132_2,0.3623230755329132,0.3224869668483734,0.28806203603744507,0.5968085527420044,0.1866801679134369,0.401465505361557,0.5545896887779236,0.10300420224666595
59,1124_26_1,0.35632023215293884,0.2987786829471588,0.2795378565788269,0.6176093816757202,0.1746653914451599,0.40672600269317627,0.552786111831665,0.09167954325675964
60,1127_47_2,0.35643675923347473,0.3041577637195587,0.2796849012374878,0.624625563621521,0.18212975561618805,0.40661972761154175,0.5452796220779419,0.09842797368764877
61,1128_9_1,0.3559936285018921,0.2969379127025604,0.27752426266670227,0.6229472756385803,0.17544379830360413,0.40760868787765503,0.5496897101402283,0.09203124046325684
62,1129_18_2,0.3591498136520386,0.31405824422836304,0.2843073308467865,0.611251711845398,0.18500572443008423,0.4033949375152588,0.5498300194740295,0.10130845010280609
63,11_30_0,0.4001518189907074,0.3961896002292633,0.34877321124076843,0.3779737055301666,0.1670958548784256,0.38674139976501465,0.6650984883308411,0.0846363827586174
64,1130_19_1,0.3767130970954895,0.3553268015384674,0.3160147964954376,0.4969622790813446,0.17656578123569489,0.3934409022331238,0.6055276989936829,0.0946783795952797
65,1131_27_4,0.3955908417701721,0.4136069715023041,0.38423264026641846,0.2516205310821533,0.1217523142695427,0.37333935499191284,0.7459838390350342,0.05402698367834091
66,1131_5_3,0.40254342555999756,0.4216042757034302,0.32341468334198,0.3912077248096466,0.18595527112483978,0.3779045343399048,0.6602279543876648,0.088306725025177
67,1133_25_5,0.35553210973739624,0.3078799843788147,0.30117595195770264,0.5634403824806213,0.16035716235637665,0.40246447920799255,0.5843388438224792,0.08422129601240158
68,1134_28_7,0.3743741810321808,0.34195759892463684,0.29511240124702454,0.5602471232414246,0.19113358855247498,0.3990018963813782,0.5713226199150085,0.10394325107336044
69,1134_53_8,0.4108756482601166,0.4199932813644409,0.3509058356285095,0.29743900895118713,0.14898131787776947,0.377821683883667,0.7178373336791992,0.06375887244939804
70,1134_6_4,0.38879966735839844,0.49874502420425415,0.328988254070282,0.30878502130508423,0.18807382881641388,0.33047688007354736,0.6858510971069336,0.08899994939565659
71,1139_47_3,0.40161237120628357,0.40020817518234253,0.33374157547950745,0.3860126733779907,0.1720067411661148,0.3877909183502197,0.6644914746284485,0.08262433856725693
72,1140_18_1,0.4001787602901459,0.43706652522087097,0.3168310821056366,0.3908393979072571,0.19253568351268768,0.3698465824127197,0.6583265662193298,0.09127925336360931
73,1140_7_2,0.40306591987609863,0.4111863076686859,0.32148849964141846,0.4381689727306366,0.2046659290790558,0.38139641284942627,0.6273583769798279,0.10509885102510452
74,1143_28_2,0.373238205909729,0.3649149239063263,0.325222373008728,0.49555060267448425,0.18131513893604279,0.3892214000225067,0.601581871509552,0.10337352752685547
75,1146_7_4,0.3986324667930603,0.3864876627922058,0.32795074582099915,0.3924504220485687,0.1645483523607254,0.3881854712963104,0.6641342639923096,0.0765438824892044
76,1148_13_2,0.35465753078460693,0.29967066645622253,0.29867345094680786,0.5711846947669983,0.15783540904521942,0.4077748954296112,0.5796841382980347,0.08299944549798965
77,1148_4_2,0.4032538831233978,0.3909088969230652,0.33813297748565674,0.3790470361709595,0.1645481437444687,0.3874339461326599,0.668550431728363,0.0784749761223793
78,1151_31_2,0.38299113512039185,0.3556281328201294,0.3065265417098999,0.5050467252731323,0.1829708069562912,0.3962878882884979,0.6022352576255798,0.09458941966295242
79,1152_190_5,0.35327520966529846,0.2976090610027313,0.29636141657829285,0.5752543807029724,0.1574341356754303,0.40829554200172424,0.5760225057601929,0.08300419896841049
80,1152_61_5,0.3787562847137451,0.37865349650382996,0.3600202798843384,0.3481977581977844,0.13533562421798706,0.3817214071750641,0.690780520439148,0.06644047796726227
81,1152_8_2,0.4083266854286194,0.4181920886039734,0.35468125343322754,0.2923283576965332,0.14501266181468964,0.3767620325088501,0.7201560139656067,0.06251967698335648
82,1156_21_7,0.3979736864566803,0.39284825325012207,0.3186723589897156,0.4427124857902527,0.19047769904136658,0.390297532081604,0.627611517906189,0.09685847163200378
83,1156_7_3,0.40419694781303406,0.3959522247314453,0.3251374065876007,0.39572522044181824,0.17416195571422577,0.3874349296092987,0.6605294942855835,0.08120155334472656
84,1158_18_3,0.38714340329170227,0.48036620020866394,0.39460429549217224,0.21826939284801483,0.1356203258037567,0.34114333987236023,0.7549065351486206,0.06308526545763016
85,1158_96_2,0.37147197127342224,0.35419392585754395,0.3079669773578644,0.5509127974510193,0.1962372213602066,0.3946087956428528,0.5688706636428833,0.11464329063892365
86,1159_26_5,0.3558351993560791,0.3008515238761902,0.2928081750869751,0.589536726474762,0.16530007123947144,0.4060416519641876,0.5711469054222107,0.08686159551143646
87,1161_28_3,0.39201536774635315,0.39290735125541687,0.3042468726634979,0.4938780665397644,0.208623468875885,0.38961368799209595,0.5991587042808533,0.11030908674001694
88,1161_33_4,0.3983445167541504,0.42274484038352966,0.3414178192615509,0.3485175371170044,0.16684992611408234,0.37592124938964844,0.6815224885940552,0.07980545610189438
89,116_26_4,0.3588186204433441,0.31581389904022217,0.2877346873283386,0.6070594191551208,0.18464772403240204,0.40319573879241943,0.5520820021629333,0.10204503685235977
90,1167_37_0,0.37968647480010986,0.3729642331600189,0.348602831363678,0.38825514912605286,0.1471901535987854,0.3851597011089325,0.6689848899841309,0.07393230497837067
91,1168_47_1,0.37599021196365356,0.36516356468200684,0.3373042345046997,0.4250817894935608,0.15450771152973175,0.3884004056453705,0.6464032530784607,0.08010266721248627
92,1169_15_6,0.41200459003448486,0.4572867453098297,0.37340229749679565,0.21340957283973694,0.1300869882106781,0.3591890037059784,0.7690725326538086,0.050536345690488815
93,1170_13_0,0.36588576436042786,0.33636748790740967,0.30162179470062256,0.5562317371368408,0.18145011365413666,0.39715954661369324,0.5757284164428711,0.10030530393123627
94,1170_13_2,0.3603311777114868,0.31820565462112427,0.2856085002422333,0.6069441437721252,0.18695738911628723,0.40280038118362427,0.550075113773346,0.10323559492826462
95,1171_5_0,0.3636438846588135,0.35599640011787415,0.36259588599205017,0.38350141048431396,0.13022154569625854,0.38443729281425476,0.6768811941146851,0.06749527156352997
96,1172_23_13,0.3777228593826294,0.36244380474090576,0.3084430694580078,0.5412912964820862,0.2017030268907547,0.39423730969429016,0.5723741054534912,0.11666669696569443
97,1174_4_4,0.3867909014225006,0.3893267810344696,0.35312050580978394,0.40617597103118896,0.16852378845214844,0.3864628076553345,0.6471409797668457,0.09319718182086945
98,1174_46_0,0.37726643681526184,0.36790183186531067,0.3464888632297516,0.3993983268737793,0.14739324152469635,0.3842502534389496,0.6633219122886658,0.07457472383975983
99,1174_56_0,0.3797342777252197,0.46489962935447693,0.35150519013404846,0.29564231634140015,0.15613311529159546,0.34905144572257996,0.7069393992424011,0.0754890888929367
100,117_5_2,0.39258265495300293,0.402710497379303,0.36996087431907654,0.28889143466949463,0.13035137951374054,0.3761720359325409,0.7228097915649414,0.059466250240802765
101,1175_56_4,0.41568848490715027,0.42747509479522705,0.35085490345954895,0.3224729299545288,0.1676921397447586,0.38180893659591675,0.7020230889320374,0.0755569115281105
102,1176_27_5,0.3748091459274292,0.35567188262939453,0.29376718401908875,0.5697103142738342,0.20732101798057556,0.3956771194934845,0.55795818567276,0.1173497885465622
103,1176_4_5,0.3602641522884369,0.3213699162006378,0.2891635596752167,0.6034640073776245,0.1879148930311203,0.40155166387557983,0.551634669303894,0.10507159680128098
104,1176_64_12,0.368936151266098,0.34327319264411926,0.316195547580719,0.5031906366348267,0.16741783916950226,0.3940379023551941,0.6074945330619812,0.08884765952825546
105,1177_44_10,0.3660150170326233,0.3430093824863434,0.3055178225040436,0.5591641068458557,0.1883019357919693,0.3957767188549042,0.5696585774421692,0.10819870978593826
106,1178_11_3,0.35675594210624695,0.3025883138179779,0.279672771692276,0.624473512172699,0.1811349242925644,0.40688419342041016,0.546546220779419,0.0971684455871582
107,1178_29_5,0.39412519335746765,0.40186235308647156,0.3615599572658539,0.30594906210899353,0.13720591366291046,0.3771165609359741,0.7121740579605103,0.06273587048053741
108,1178_51_2,0.36565259099006653,0.34306854009628296,0.3269842267036438,0.47438281774520874,0.15438762307167053,0.39161738753318787,0.6254850029945374,0.08139937371015549
109,1182_12_0,0.3563120663166046,0.30078065395355225,0.27863630652427673,0.6239187121391296,0.17910170555114746,0.40699121356010437,0.5476931929588318,0.09524895250797272
110,1182_5_0,0.37010931968688965,0.3576178550720215,0.34958958625793457,0.41084545850753784,0.14256010949611664,0.38805386424064636,0.6594757437705994,0.07432427257299423
111,1182_65_4,0.3559127449989319,0.3020874261856079,0.2836934030056,0.6134234666824341,0.1755993664264679,0.4058971405029297,0.5547555685043335,0.09348230063915253
112,1183_43_6,0.36550357937812805,0.32845190167427063,0.2911110520362854,0.5835728645324707,0.18693077564239502,0.40022197365760803,0.5608837008476257,0.10276409983634949
