0.1,1000_4_6,5.24826864420902e-05,0.0008558480185456574,0.00044000017805956304,9.970321843866259e-05,0.0003595060552470386,0.9988948702812195,0.9999974966049194,8.892679761629552e-05
1,1000_5_1,0.00025704930885694916,0.02817155979573727,0.0005768184782937169,0.2242581695318222,0.35031220316886896,0.2869156002998352,0.6880358457565308,0.06790705770254135
2,1003_33_2,0.9876396059989928,0.449659675359726,0.005911561660468578,2.7801600026577944e-06,0.0007506243418902159,0.9998346567153932,0.40426912903785706,7.159774395404384e-05
3,1004_29_6,0.006920157466083765,0.7767701148986816,0.6557276248931885,4.7411234049832274e-08,0.001346669509075582,0.9977737069129944,0.9939978122711182,3.8339330785674974e-05
4,1009_14_1,0.00297043239697814,0.009443940594792366,0.9873360991477966,0.014627872966229916,0.017847878858447075,0.014782922342419624,0.8089436888694763,0.0006904674810357393
5,1009_9_5,0.00023980275727808475,0.1624497026205063,0.7928437590599059,0.9956676959991456,0.000378616590751335,0.0022467374801635747,0.7004421353340149,0.00055620790226385
6,1011_21_5,0.01133152935653925,0.1090843454003334,0.815333366394043,0.6929996013641357,0.0020747652743011713,0.010026270523667336,0.9916753768920898,0.025925248861312863
7,1012_20_0,0.8172206878662109,0.04046233743429184,0.12098072469234468,0.29672497510910034,0.005146607756614685,0.8402750492095947,0.668820321559906,0.004550403449684382
8,1013_44_5,0.2657826840877533,0.13924267888069153,0.07435811311006546,0.03235672041773796,0.0042497916147112855,0.0015861439751461148,0.9999924898147584,0.00048146292101591836
9,1014_6_4,3.914701665053144e-06,0.9575871229171752,0.0002491833292879164,0.012560086324810982,5.170064832782373e-05,6.941948868188774e-06,0.9993256330490112,0.00437379814684391
10,1017_9_0,0.021271299570798874,0.15316587686538696,0.00012602638162206858,0.00037928967503830785,0.0738735944032669,0.4345589578151703,0.9999994039535522,0.0072873346507549295
11,1018_3_1,0.020054856315255158,0.5268850922584534,0.2350392639636993,0.9949656128883362,0.11387482285499573,0.20920991897583008,0.16915491223335266,0.033428750932216644
12,1019_37_4,0.11814527958631516,0.20801785588264465,0.7900142073631287,0.4844569265842438,0.1604793518781662,0.4777242243289948,0.3671419620513916,0.14716565608978271
13,102_15_6,0.002655465388670564,0.08335243165493011,0.0027713452000170946,0.97219318151474,0.018744992092251767,0.012930450960993769,0.990092933177948,0.08811470866203308
14,102_37_4,5.509680704562925e-06,0.6831752061843872,0.8966985940933228,0.1865301877260208,0.0008041353430598973,0.9999748468399048,0.2031484246253968,0.010312561877071856
15,102_46_6,0.0016462261555716395,0.07351082563400269,0.15021952986717224,8.866134885465726e-05,0.00028684505377896136,0.9993094205856324,0.9998772144317628,0.00019305534078739586
16,1025_26_2,0.6474279165267944,0.053725726902484894,9.47587250266224e-05,0.008979481644928455,0.002329941838979721,0.6014316082000732,0.999996781349182,0.00041236705146729946
17,1029_14_1,0.9999058246612548,0.34591376781463623,0.057247143238782876,0.00034358404809609056,0.0065348767675459385,0.5773410201072693,0.9623960852622986,0.021824335679411888
18,1032_30_6,0.3817687928676605,0.2487174868583679,0.03822650760412216,0.9742868542671204,0.12248080223798752,0.010766594670712948,0.82893306016922,0.1350354701280594
19,103_43_1,0.3151836693286896,0.4952835738658905,0.7339736223220825,0.12207186967134474,0.15236227214336395,0.8660258650779724,0.2158917337656021,0.2275916337966919
20,103_46_7,0.0002766243414953351,0.9938769936561584,1.1865975466207601e-05,0.014406662434339525,5.221414994593943e-06,0.0015029574278742075,0.9999997615814208,2.2918720787856728e-06
21,1037_35_3,0.8904746770858765,0.15006308257579806,0.01067029032856226,0.000768729078117758,0.0050645158626139155,0.9999775886535645,0.951396107673645,0.343290239572525
22,1037_37_6,1.9266190065536648e-05,0.9980950951576232,0.001082268194295466,0.005345090758055449,0.00011466835712781177,0.9576030969619752,0.9761150479316713,2.0838322598137893e-05
